venue_id,venue_name,city,state,country,lat,lon
rZ7HnEZ178s4g,Blue Moon Saloon,Lafayette,Louisiana,United States Of America,30.220444,-92.016281
KovZpZA6teaA,El Cantoral ,Mexico,Ciudad de México,Mexico,19.361737,-99.166137
KovZ917Am63,Eltham Hotel,Eltham,New South Wales,Australia,-28.75597902,153.39395738
rZ7HnEZ1734-A,The Merry Widow,Mobile,Alabama,United States Of America,30.6906949,-88.0424123
rZ7HnEZ17qf40,Club Vinyl,Denver,Colorado,United States Of America,39.733550,-104.987060
KovZpZA1ltEA,Palace Theatre Stamford,Stamford,Connecticut,United States Of America,41.05078310,-73.53954260
rZ7HnEZa7JQ,Kingston Mines - Chicago Blues Center,Chicago,Illinois,United States Of America,41.929086,-87.648951
rZ7HnEZ17_O4S,Atomic Garage,St. Louis,Missouri,United States Of America,38.62771370390,-90.25180028650
rZ7HnEZ173pGP,La Rumba,Denver,Colorado,United States Of America,39.73059,-104.98857
rZ7HnEZadgx,Pyramid Cabaret,Winnipeg,Manitoba,Canada,49.891018,-97.137848
rZ7HnEZ17Q94S,Buck's Backyard (Indoor),Buda,Texas,United States Of America,30.0707862,-97.8730929
rZ7HnEZ173p1A,Stampede,Aurora,Colorado,United States Of America,39.672363,-104.865271
rZ7HnEZ17oYp4,Hollywood Theatre,Vancouver,British Columbia,Canada,49.264440,-123.174560
rZ7HnEZafK3,The Pearl,Vancouver,British Columbia,Canada,49.280658,-123.121407
rZ7HnEZ178Uu4,The Porch at The Howlin Wolf,New Orleans,Louisiana,United States Of America,29.94601,-90.065775
KovZ917Acfp,Liberty Hall,Moore Park,New South Wales,Australia,-33.89410300,151.22526700
rZ7HnEZ17fdZg,The Bluebird Cafe,Nashville,Tennessee,United States Of America,36.1016781,-86.8178113
rZ7HnEZadxy,Southern California Railway Museum,Perris,California,United States Of America,33.760800451827,-117.23307562071
KovZpZAJn7EA,Teatro SOGEM Wilberto Cantón,México,Ciudad de México,Mexico,19.36441040,-99.18688960
KovZpZAJtkJA,Pabellón del Palacio de los Deportes,México,Ciudad de México,Mexico,19.40154080,-99.09806060
KovZpZA7klAA,House of Blues Las Vegas ,Las Vegas,Nevada,United States Of America,36.08753500,-115.17474200
KovZ917AY2E,The Composers Room,Las Vegas,Nevada,United States Of America,36.14182797,-115.14422500
rZ7HnEZ17f7Z4,FITZGERALDS NIGHTCLUB,Berwyn,Illinois,United States Of America,41.864890,-87.789520
